marketCap,currentRatio,quickRatio,stockPrice,month,year,increase,decrease,none
2.2987335000070602e-08,0.046653116941289006,0.010356962681473141,0.012591070147051192,0.4545454545454545,0.8064516129032313,0,0,1
2.3972803750073627e-08,0.04978602401956833,0.011224396800993745,0.01313097281619279,0.1818181818181818,0.8064516129032313,0,0,1
2.0523663125063032e-08,0.04560057902684282,0.010310158592209807,0.011241313474197198,0.9999999999999999,0.7741935483871032,0,1,0
1.635571000005023e-08,0.046957501683905174,0.010358070407763093,0.00895784277353362,0.7272727272727273,0.7741935483871032,0,1,0
1.3231194375040638e-08,0.05586870284176159,0.012487393937706768,0.007246033722549379,0.4545454545454545,0.7741935483871032,0,1,0
9.921178750030472e-09,0.07060830256426202,0.01566477066712172,0.0054325959338443666,0.1818181818181818,0.7741935483871032,0,1,0
7.874881875024186e-09,0.06358133195244008,0.014397097026738474,0.004311503920862108,0.9999999999999999,0.7419354838709751,0,1,0
8.663256875026609e-09,0.0590226479588928,0.013246558532410219,0.004743426056175386,0.7272727272727273,0.7419354838709751,1,0,0
7.509678750023065e-09,0.07960457849490497,0.017976898358614126,0.00411142234347434,0.4545454545454545,0.7419354838709751,0,1,0
6.04306937501856e-09,0.09331369044844398,0.021209414918819357,0.0033079201358694917,0.1818181818181818,0.7419354838709751,0,1,0
5.393819375016566e-09,0.11560795550324224,0.026578468678196847,0.002952219553846792,0.9999999999999999,0.709677419354847,0,1,0
6.9531787500213555e-09,0.12784910369773997,0.02991446041199397,0.0038065361303120256,0.7272727272727273,0.709677419354847,1,0,0
8.39660062502579e-09,0.14698944972741437,0.03410288776704472,0.004597334745701778,0.4545454545454545,0.709677419354847,1,0,0
7.536132500023146e-09,0.07541384057353688,0.015804979879879843,0.0049244522452405095,0.1818181818181818,0.709677419354847,1,0,0
6.062754140643621e-09,0.0694401813892146,0.014669214083797132,0.004330559309184753,0.9999999999999999,0.6774193548387188,0,1,0
5.7504173437676615e-09,0.04089094725573703,0.008418433902609487,0.004193995692872467,0.7272727272727273,0.6774193548387188,0,0,1
4.913541250015091e-09,0.05145380898500525,0.011874022656411035,0.003666796615945965,0.4545454545454545,0.6774193548387188,0,1,0
3.899853281261977e-09,0.05949408457930909,0.013986907077883462,0.0030887831701590786,0.1818181818181818,0.6774193548387188,0,1,0
2.7928685156335775e-09,0.02997960464161224,0.006825529872738334,0.0025584081951788035,0.9999999999999999,0.6451612903225765,0,1,0
2.710289765633324e-09,0.03859753213658209,0.009432602000648337,0.002513945622425966,0.7272727272727273,0.6451612903225765,0,0,1
2.062744531256335e-09,0.051577491797842864,0.012630249199400973,0.0019613393610692724,0.4545454545454545,0.6451612903225765,0,1,0
1.2767385937539214e-09,0.07114311815343637,0.017261439555881827,0.0013102802600455812,0.1818181818181818,0.6451612903225765,0,1,0
6.327421875019434e-10,0.03293260078114586,0.007675269404416524,0.0008720063286247552,0.9999999999999999,0.6129032258064484,0,1,0
1.4194197656293595e-09,0.06093257070142671,0.013555270170638692,0.0019613393610692724,0.7272727272727273,0.6129032258064484,1,0,0
1.3799000000042382e-09,0.0805846704180506,0.01846695940581553,0.0019137008902626608,0.4545454545454545,0.6129032258064484,0,0,1
9.422718750028942e-10,0.1079425451615982,0.025977445682066183,0.0013102802600455812,0.1818181818181818,0.6129032258064484,0,1,0
1.9500833593809893e-09,0.13076771078817262,0.031773286317329806,0.002799776447265635,0.9999999999999999,0.5806451612903203,1,0,0
2.3037326351633253e-09,0.2078680846340675,0.05061818682080448,0.0033110960339232656,0.7272727272727273,0.5806451612903203,1,0,0
1.8052104312555444e-09,0.19428857871226826,0.04720530442177471,0.0025965189718240925,0.4545454545454545,0.5806451612903203,0,1,0
1.7300252218803135e-09,0.24361165414465513,0.059514754210697116,0.0024917143360495475,0.1818181818181818,0.5806451612903203,0,0,1
2.094929073443934e-09,0.1811948766431733,0.043498731843877404,0.0031268939468043675,0.9999999999999999,0.5483870967741922,1,0,0
2.3393162906321847e-09,0.1686889950098658,0.040665194949049265,0.003530232999633679,0.7272727272727273,0.5483870967741922,1,0,0
2.7895885929773173e-09,0.259441446746937,0.06135194186367845,0.004308328022808334,0.4545454545454545,0.5483870967741922,1,0,0
4.044056428137421e-09,0.09534205462604826,0.022838199978021115,0.006433003820783208,0.1818181818181818,0.5483870967741922,1,0,0
2.205112995319272e-09,0.11695850472931378,0.02942150770487851,0.004733898362014064,0.9999999999999999,0.5161290322580641,0,1,0
1.5200084484421686e-09,0.34487152885994765,0.08498562029698346,0.0036858520042686096,0.7272727272727273,0.5161290322580641,0,1,0
1.1999136843786854e-09,0.38394002086298784,0.0953036029152918,0.00393357205246299,0.4545454545454545,0.5161290322580641,1,0,0
1.4282805250043868e-07,0.03608730618204965,0.008856137912180375,0.038093531518857235,0.8181818181818182,0.9677419354838719,0,1,0
1.58886810469238e-07,0.04829608102665363,0.011937922391822259,0.04296853503140048,0.5454545454545454,0.9677419354838719,1,0,0
1.607488225004937e-07,0.05058366431557846,0.012500744116180993,0.04383555520008081,0.2727272727272727,0.9677419354838719,0,1,0
1.4413153593794268e-07,0.051136225635454974,0.012694176704229374,0.039643369769099,0.0,0.9677419354838719,1,0,0
1.1418190875035068e-07,0.06125699735470059,0.015136484194324297,0.031703624634663745,0.8181818181818182,0.9354838709677438,0,0,1
3.8221718750117385e-11,0.025657478734361867,0.0062499342206364505,0.030515838762552223,0.5454545454545454,0.9354838709677438,0,1,0
4.584789062514081e-11,0.030187554541317625,0.007170508261740904,0.032596051987774266,0.2727272727272727,0.9354838709677438,0,1,0
3.661898437511247e-11,0.0356652429706473,0.008740860191873598,0.029331228788494486,0.0,0.9354838709677438,0,0,1
3.00529687500923e-11,0.02895513916120542,0.007506562066247506,0.02136925236768281,0.8181818181818182,0.9032258064516157,1,0,0
3.115320312509568e-11,0.03067469751714812,0.007885733285211884,0.01905402268648149,0.5454545454545454,0.9032258064516157,0,1,0
3.564718750010948e-11,0.031288886075715075,0.008053559524127346,0.020705489674444022,0.2727272727272727,0.9032258064516157,0,1,0
1.9898671875061115e-10,0.03123908298165783,0.008092399093532234,0.01837120460492006,0.0,0.9032258064516157,0,1,0
1.568084375004816e-10,0.034238403031010514,0.008858739052956933,0.019111188851449423,0.8181818181818182,0.8709677419354875,1,0,0
2.698078125008287e-10,0.03668426053655428,0.00946725635483262,0.019698729991397632,0.5454545454545454,0.8709677419354875,0,1,0
2.4342765625074765e-10,0.03853491245190285,0.009878846041066716,0.016503776549300887,0.2727272727272727,0.8709677419354875,0,0,1
2.472810937507595e-10,0.03802036863630674,0.009802752809432647,0.015208010143361053,0.0,0.8709677419354875,0,0,1
0.0,0.04260044672630314,0.010953489729171302,0.01783130193577846,0.8181818181818182,0.8387096774193594,0,1,0
2.392812500007349e-12,0.0427530124415799,0.01094647552016078,0.022207689453879173,0.5454545454545454,0.8387096774193594,0,1,0
4.704140625014447e-12,0.04641245081338877,0.011864400786088851,0.02106754205257427,0.2727272727272727,0.8387096774193594,1,0,0
1.226234375003766e-11,0.04533868700097003,0.011594817765230414,0.01639897191352634,0.0,0.8387096774193594,1,0,0
1.9127500000058747e-11,0.05560866748047898,0.014193357297115936,0.02098179280512237,0.8181818181818182,0.8064516129032313,0,1,0
1.4561250000044723e-11,0.06508416636305535,0.0166000445044789,0.014928531114628933,0.5454545454545454,0.8064516129032313,0,1,0
1.9524140625059967e-11,0.07039393634670314,0.017866185627944207,0.01732633414522838,0.2727272727272727,0.8064516129032313,1,0,0
4.2665312500131035e-11,0.07684202979985316,0.019468140118976508,0.024459401174005014,0.0,0.8064516129032313,0,1,0
3.6612421875112445e-11,0.04236748262241218,0.010873106912196479,0.0199115151610005,0.8181818181818182,0.7741935483871032,1,0,0
3.0138515625092564e-11,0.04726154479783749,0.011998108738597702,0.015878124632707387,0.5454545454545454,0.7741935483871032,1,0,0
2.5616250000078677e-11,0.05037941556545104,0.012854146300947411,0.01295312252518144,0.2727272727272727,0.7741935483871032,0,1,0
5.332125000016376e-11,0.05092139236096742,0.012997604277851673,0.010463218451022546,0.0,0.7741935483871032,0,1,0
5.364570312516476e-11,0.05415782800917019,0.013796598046408558,0.008897500710511912,0.8181818181818182,0.7419354838709751,0,1,0
7.318500000022478e-11,0.06117394974427646,0.015550612945342088,0.009332598743878963,0.5454545454545454,0.7419354838709751,0,1,0
8.498656250026103e-11,0.06971521893828238,0.017666041052907987,0.010777632358346181,0.2727272727272727,0.7419354838709751,0,1,0
2.6510948778987677e-07,0.05812204728557417,0.01395798827614015,0.06214460811526812,0.7272727272727273,1.0,0,0,1
2.30193393750707e-07,0.0757212969252418,0.01729860203451595,0.05396031819551265,0.4545454545454545,1.0,1,0,0
9.238725507840875e-08,0.051765005657622265,0.01136304098143136,0.02337324403961427,0.1818181818181818,0.9677419354838719,0,1,0
7.091046000021779e-08,0.0456553435011043,0.010145740972368875,0.017990096838467164,0.9999999999999999,0.9354838709677438,0,1,0
1.0100308500031021e-07,0.05894270241489422,0.013070027179654404,0.025771047070213715,0.7272727272727273,0.9354838709677438,0,0,1
8.474791312526029e-08,0.062319616497679094,0.013607843092422718,0.02108024564478937,0.4545454545454545,0.9354838709677438,0,1,0
6.048817875018578e-08,0.060204008761641954,0.012688515799239948,0.01617348315170838,0.1818181818181818,0.9354838709677438,0,1,0
6.318703031269407e-08,0.05481957268343384,0.012245266438203199,0.01782177424161714,0.9999999999999999,0.9032258064516157,1,0,0
6.295099906269334e-08,0.0649480990439041,0.01457094105461517,0.017275519776367994,0.7272727272727273,0.9032258064516157,0,1,0
5.7719366250177275e-08,0.07175815310273251,0.015674413969183554,0.01642755499601031,0.4545454545454545,0.9032258064516157,1,0,0
6.997778812521493e-08,0.08209700776767617,0.018565219223537273,0.01995915363180711,0.1818181818181818,0.9032258064516157,0,1,0
5.849742093767966e-08,0.07969829771967804,0.018078057890295204,0.01675467249554904,0.9999999999999999,0.8709677419354875,0,1,0
5.945012406268259e-08,0.09585556224239167,0.021563222066633796,0.01714848385421703,0.7272727272727273,0.8709677419354875,1,0,0
4.4290077187636025e-08,0.09521083478865787,0.02155927178600196,0.01282926250108425,0.4545454545454545,0.8709677419354875,0,0,1
3.8349202187617784e-08,0.09723265412111316,0.022277457244616692,0.011139684736476429,0.1818181818181818,0.8709677419354875,0,0,1
4.897924125015043e-08,0.09294127247945283,0.02160390997708981,0.014248888931121275,0.9999999999999999,0.8387096774193594,1,0,0
3.846655375011814e-08,0.10802495273474855,0.025775617445853848,0.012241721361136042,0.7272727272727273,0.8387096774193594,0,1,0
4.730036625014527e-08,0.04137147064264776,0.009018809204721048,0.015366805046049758,0.4545454545454545,0.8387096774193594,0,0,1
3.432509281260542e-08,0.04886011908091718,0.01106556461998743,0.011222258085874555,0.1818181818181818,0.8387096774193594,0,1,0
3.109776468759551e-08,0.05127143640032372,0.011501295920417057,0.010199618912559294,0.9999999999999999,0.8064516129032313,0,1,0
3.5898866250110254e-08,0.05732003652834644,0.013240554744521486,0.011803447429715215,0.7272727272727273,0.8064516129032313,1,0,0
3.681255375011306e-08,0.06517513256448215,0.015240525370311028,0.012143268521469044,0.4545454545454545,0.8064516129032313,0,1,0
4.374164750013434e-08,0.06954428131744991,0.01636814081336285,0.014464849998777915,0.1818181818181818,0.8064516129032313,1,0,0
3.817290531261724e-08,0.0707254593595166,0.016778935954316964,0.012664115802287998,0.9999999999999999,0.7741935483871032,0,1,0
4.17723975001283e-08,0.07004573009438636,0.016685962245881616,0.013915419635474994,0.7272727272727273,0.7741935483871032,0,1,0
3.099476468759519e-08,0.07687595045910044,0.01764545335891428,0.010383820999678193,0.4545454545454545,0.7741935483871032,1,0,0
3.2795522500100724e-08,0.07794502957322698,0.01807330978125864,0.011060287285132076,0.1818181818181818,0.7741935483871032,0,0,1
2.1592092812566315e-08,0.07029955062609455,0.016328699546932165,0.0073540142563776984,0.9999999999999999,0.7419354838709751,1,0,0
2.470603031257588e-08,0.08440900227882848,0.01941988047090167,0.008471930371306183,0.7272727272727273,0.7419354838709751,0,1,0
2.326448343757145e-08,0.0750898997047883,0.01768429525559747,0.008059063624315549,0.4545454545454545,0.7419354838709751,1,0,0
1.851406937505686e-08,0.08450238923871599,0.0204281255085179,0.006467938699374723,0.1818181818181818,0.7419354838709751,0,1,0
1.5031866250046166e-08,0.07036094526936817,0.017484727375968713,0.005305560011693402,0.9999999999999999,0.709677419354847,1,0,0
1.705855375005239e-08,0.0845076906147709,0.021130789047352046,0.006042368360168994,0.7272727272727273,0.709677419354847,0,1,0
1.827255375005612e-08,0.09981139470455486,0.025174106053748025,0.006512401272127561,0.4545454545454545,0.709677419354847,1,0,0
1.3194936562540527e-08,0.12407747902475559,0.031302203472474324,0.004940331735509381,0.1818181818181818,0.709677419354847,0,0,1
1.1851811562536401e-08,0.0897363682390519,0.02275737966597229,0.004743426056175386,0.9999999999999999,0.6774193548387188,0,1,0
1.2275335000037703e-08,0.102290261031998,0.025771416650336183,0.004927628143294284,0.7272727272727273,0.6774193548387188,0,1,0
9.44842093752902e-09,0.12119722976768531,0.030446752525555846,0.0038033602322582517,0.4545454545454545,0.6774193548387188,1,0,0
9.6048975000295e-09,0.08772534020095121,0.021927870030028097,0.0037874807419893807,0.1818181818181818,0.6774193548387188,1,0,0
7.974116250024492e-09,0.05285791660479112,0.013475171447850919,0.0032221708884175907,0.9999999999999999,0.6451612903225765,0,1,0
1.0245405312531467e-08,0.08891545182310387,0.022552559514021315,0.004451243435228168,0.7272727272727273,0.6451612903225765,0,0,1
6.542741250020094e-09,0.050821707796861446,0.013057988480685501,0.0030824313740515307,0.4545454545454545,0.6451612903225765,0,0,1
6.429038125019746e-09,0.05225628621600696,0.01338970826545919,0.0031268939468043675,0.1818181818181818,0.6451612903225765,0,1,0
5.570460000017108e-09,0.043158324101071406,0.010748120339540972,0.00283471132585715,0.9999999999999999,0.6129032258064484,0,0,1
6.650991250020427e-09,0.049848471656949986,0.012242334341828634,0.003393669383321392,0.7272727272727273,0.6129032258064484,0,1,0
5.238163125016088e-09,0.06392310760794405,0.015603360325725853,0.002682268219275994,0.4545454545454545,0.6129032258064484,1,0,0
5.42138187501665e-09,0.09564096637851258,0.024203694897932723,0.002885525694717536,0.1818181818181818,0.6129032258064484,0,1,0
5.999741250018427e-09,0.06517414644988724,0.016599150538701018,0.0036159822470855797,0.9999999999999999,0.5806451612903203,0,0,1
6.0864600000186935e-09,0.07074921043396398,0.01784045194344132,0.003746194067290318,0.7272727272727273,0.5806451612903203,0,1,0
4.373108437513431e-09,0.07866218240790813,0.01976241124469026,0.0031110144565354974,0.4545454545454545,0.5806451612903203,1,0,0
3.4840771875107004e-09,0.09750931054094669,0.024600532095839813,0.0025965189718240925,0.1818181818181818,0.5806451612903203,0,1,0
2.1247646875065257e-09,0.16467655795378283,0.04093188077439597,0.0016882121284446997,0.9999999999999999,0.5483870967741922,1,0,0
1.933335000005938e-09,0.1557389537338497,0.03890076559192087,0.001538944919917317,0.7272727272727273,0.5483870967741922,1,0,0
1.7973975000055204e-09,0.1611155573280117,0.04003552008584072,0.00145637157051919,0.4545454545454545,0.5483870967741922,0,0,1
1.7061787500052402e-09,0.0575758455842529,0.014585861098668232,0.00163422186153054,0.1818181818181818,0.5483870967741922,0,1,0
1.5604287500047927e-09,0.06347279510001311,0.01629847948492879,0.0014944823471644793,0.9999999999999999,0.5161290322580641,0,1,0
1.7318896875053192e-09,0.06272227425346152,0.015961518341105773,0.001662804944014507,0.7272727272727273,0.5161290322580641,0,1,0
1.7640537500054181e-09,0.05999477165624011,0.015269332574903888,0.0016977398226060221,0.4545454545454545,0.5161290322580641,0,1,0
1.6875068750051828e-09,0.07081202299289431,0.017964205141713672,0.0016278700654229915,0.1818181818181818,0.5161290322580641,0,1,0
2.1344834375065553e-09,0.06581256318675265,0.01674274326086313,0.002069319894897592,0.9999999999999999,0.48387096774193594,1,0,0
2.1116475000064854e-09,0.09633327087486594,0.023658798174435898,0.002082023487112688,0.7272727272727273,0.48387096774193594,0,1,0
2.1224053125065185e-09,0.0946365908607106,0.022894708148712663,0.0022281147975862967,0.4545454545454545,0.48387096774193594,1,0,0
2.3437646875071984e-09,0.11304226030700301,0.02841352114060873,0.002609222564039189,0.1818181818181818,0.48387096774193594,0,0,1
2.0748975000063726e-09,0.18450020697053304,0.04612348181984946,0.002720378995921283,0.9999999999999999,0.4516129032258078,0,0,1
1.452780312504462e-09,0.14072884837404273,0.03503498017755992,0.0019232285844239833,0.7272727272727273,0.4516129032258078,1,0,0
1.2304912500037793e-09,0.0805846704180506,0.019212959380930823,0.00163422186153054,0.4545454545454545,0.4516129032258078,0,0,1
5.640381250017323e-10,0.10039842078367375,0.02479738834299875,0.0007513222025813393,0.1818181818181818,0.4516129032258078,1,0,0
7.356006250022593e-10,0.12771309094520691,0.03204044836615497,0.0009799868624530749,0.9999999999999999,0.4193548387096797,1,0,0
7.616787500023393e-10,0.15056323422049808,0.03726495067691785,0.001018097639098364,0.7272727272727273,0.4193548387096797,0,0,1
1.197850625003679e-09,0.2268361662326782,0.05588933391031919,0.0016119905751541212,0.4545454545454545,0.4193548387096797,0,1,0
1.2045850000036997e-09,0.3277311853790925,0.08072825824381075,0.0016596290459607328,0.1818181818181818,0.4193548387096797,0,1,0
1.2838818750039433e-09,0.34002900558019317,0.08436463059120382,0.0018057203564343415,0.9999999999999999,0.3870967741935516,0,1,0
9.306787500028584e-10,0.20443562058430406,0.05070221228962226,0.0013134561580993556,0.7272727272727273,0.3870967741935516,1,0,0
1.3598975000041767e-09,0.1930502193862698,0.04620003701622654,0.0019327562785853053,0.4545454545454545,0.3870967741935516,0,0,1
3.6021000000110634e-10,0.4992064360219777,0.12419156585226221,0.0015834074926701542,0.1818181818181818,0.3870967741935516,1,0,0
1.305239446879009e-07,0.02177120159898262,0.0049280532150733,0.036766895383834715,0.4545454545454545,1.0,0,0,1
1.0485449296907204e-07,0.018591706041928367,0.004199406553216654,0.02941310344032078,0.1818181818181818,1.0,1,0,0
1.620058485942476e-07,0.017959928887858106,0.00408941745648801,0.044919775036658754,0.9999999999999999,0.9677419354838719,0,1,0
1.3995997875042986e-07,0.01935843943883388,0.004348431890990147,0.03864836090885157,0.7272727272727273,0.9677419354838719,1,0,0
1.2842577148476945e-07,0.01858495505992428,0.004147226338866873,0.03519993904308311,0.4545454545454545,0.9677419354838719,0,1,0
7.772595375023873e-08,0.020019072386980575,0.0043937964713505525,0.020224658709102627,0.7272727272727273,0.9032258064516157,0,1,0
7.476208265647962e-08,0.01942554546590005,0.004338361865828166,0.019110648948780284,0.4545454545454545,0.9032258064516157,1,0,0
7.045129968771637e-08,0.0204957050990364,0.004493195404528351,0.017588059903839905,0.1818181818181818,0.9032258064516157,0,1,0
6.361439867207038e-08,0.020932666663364477,0.0047223917437043215,0.015832232905830353,0.9999999999999999,0.8709677419354875,0,1,0
5.6044248672047126e-08,0.02076191983408777,0.004566617057814528,0.013812361743630023,0.7272727272727273,0.8709677419354875,0,1,0
4.953678265640214e-08,0.020805948580306613,0.004580132315125762,0.01207625707253441,0.4545454545454545,0.8709677419354875,0,1,0
5.1837352968909205e-08,0.021422147789627248,0.004654732876171109,0.012472609149645418,0.1818181818181818,0.8709677419354875,1,0,0
5.280043945328717e-08,0.021914746210983976,0.004824273770622648,0.012599930902621223,0.9999999999999999,0.8387096774193594,0,1,0
5.140580765640788e-08,0.021619881168910293,0.004720121670733832,0.012216790561413914,0.7272727272727273,0.8387096774193594,0,1,0
4.342892484388338e-08,0.0250980584488927,0.005580909137449082,0.010230679195525205,0.4545454545454545,0.8387096774193594,0,0,1
4.736473304702047e-08,0.026330573398504257,0.005897813867512122,0.011093856527560468,0.1818181818181818,0.8387096774193594,0,1,0
4.454827078138682e-08,0.02512254996319135,0.005697445208822221,0.01045807349617543,0.9999999999999999,0.8064516129032313,0,1,0
3.922535453137047e-08,0.024721098537879498,0.005320698926575935,0.009213343771959747,0.7272727272727273,0.8064516129032313,0,1,0
4.0151567656373314e-08,0.023589575501899804,0.005061293143603845,0.009447375699542359,0.4545454545454545,0.8064516129032313,0,1,0
3.442906460948074e-08,0.02368047077505374,0.005153982882527766,0.008119183374473492,0.1818181818181818,0.8064516129032313,0,1,0
3.010759382821747e-08,0.02357114503095083,0.005152340626126164,0.006899257414057784,0.9999999999999999,0.7741935483871032,0,1,0
2.7625263750084844e-08,0.022725125071517447,0.0050217433636664584,0.006728870483472804,0.7272727272727273,0.7741935483871032,0,0,1
2.241782835944385e-08,0.02302895493410735,0.0048511865208071625,0.005404616271990617,0.4545454545454545,0.7741935483871032,0,0,1
1.6515283019347598e-06,0.024994638029173455,0.0023963348124024803,0.015855893028741165,0.7272727272727273,1.0,0,0,1
1.9114675256308706e-06,0.030176050048766934,0.0060099921726019575,0.018133679189478294,0.4545454545454545,1.0,0,1,0
1.7424660225053515e-06,0.026214773004416474,0.004950858759574737,0.01642263235402696,0.1818181818181818,1.0,1,0,0
2.0164177701624433e-06,0.020606778407816207,0.003733485555116131,0.018748723606572187,0.9999999999999999,0.9677419354838719,0,1,0
1.7190035037552795e-06,0.01719109340154222,0.0029968958957383093,0.015759091973651936,0.7272727272727273,0.9677419354838719,0,1,0
1.642305295942544e-06,0.02199989291173717,0.003695857188612713,0.014756079850308997,0.4545454545454545,0.9677419354838719,0,0,1
1.8477038037556748e-06,0.022880209715182957,0.004035478713250301,0.0164529621804405,0.1818181818181818,0.9677419354838719,0,1,0
1.6180472568799695e-06,0.02612543140533301,0.004454549959224858,0.014232723610027562,0.9999999999999999,0.9354838709677438,0,1,0
1.6363616412550257e-06,0.022464127421674734,0.0038204525071361553,0.014307134901427493,0.7272727272727273,0.9354838709677438,0,0,1
1.7461178326616128e-06,0.023451184427906554,0.0038501901546851916,0.014948571031348248,0.4545454545454545,0.9354838709677438,0,1,0
8.567266443776313e-07,0.03484159884026694,0.006777749660617191,0.006801662066865307,0.1818181818181818,0.8064516129032313,1,0,0
8.456517365650972e-07,0.03667614743846735,0.007112036005305379,0.006732109899487654,0.9999999999999999,0.7741935483871032,0,1,0
7.516213818773084e-07,0.03492298206053571,0.006710811729875937,0.005986567831364183,0.7272727272727273,0.7741935483871032,1,0,0
7.857504928149133e-07,0.03977269238871616,0.0074609559227110265,0.006251247175165717,0.4545454545454545,0.7741935483871032,0,1,0
6.849555537521038e-07,0.03777555417914429,0.007121798966874638,0.0054766773988307515,0.1818181818181818,0.7741935483871032,0,1,0
6.41742578751971e-07,0.03778494185346308,0.006949254773800044,0.005114752056622654,0.9999999999999999,0.7419354838709751,1,0,0
7.194523475022096e-07,0.029356602582842495,0.0048699409761235836,0.005671169395643877,0.7272727272727273,0.7419354838709751,0,1,0
8.462763389088492e-07,0.038045351066892025,0.0066422450658823575,0.006612600855724134,0.4545454545454545,0.7419354838709751,0,0,1
8.853343350027191e-07,0.032747385483925494,0.006053758914329501,0.006927332352853147,0.1818181818181818,0.7419354838709751,0,0,1
7.647351084398488e-07,0.033115562135472405,0.006249799005767084,0.005925971696498174,0.9999999999999999,0.709677419354847,0,0,1
